stop,normBetwCentral
2558,0.0037254913574438853
1411,0.009750361882512514
2600,0.01647356041835586
3191,0.0054049689012669435
7262,0.021815227643825957
1495,0.022125918826203957
97,0.0060626294194035864
3211,0.007038966544350413
3036,0.006239789497865935
2802,0.0006512087182642839
3079,0.008615691242665308
2134,0.01852750677280336
7556,0.0018545751616704702
475,0.03745359728034425
2026,0.004270668446658315
2037,0.011990775829992324
650,0.0080246111838672
1073,0.0019464868680488469
3025,0.011319947294083406
7320,0.002680352661727056
1894,0.02700749868372706
135,0.0019671114741981947
706,0.029304445205498287
979,0.002065739398476486
206,0.012602110309701202
177,0.032343930432251554
303,0.0018122153936560405
542,0.02748826354142891
1791,0.02895287499606017
2874,0.0021042386632886033
980,0.002160030867102865
1251,0.033009311956792825
649,0.008452439552452392
538,5.2883605511148605e-08
887,0.006131695408201147
3545,0.002911506901416286
687,0.0039764769491997965
1217,0.023860712621391673
3659,0.02540946189239117
93,0.0015427734235767382
905,0.002379392062763109
3552,0.0054963517715902075
2194,0.0037731923696149423
1301,0.06340273636697669
272,0.03920303983425855
1516,0.00541771385019513
2990,0.004587758545303164
1896,0.026879361707573542
877,0.006531654116681964
1509,0.008801154047192906
2128,0.02078727611990025
115,0.010967901132195687
2246,0.016763891412612062
1683,0.00823725616162753
632,0.02922660053818588
7250,0.0024061511671517504
3327,0.007635546498121679
4726,0.004109161915427269
893,0.010714377127375241
3598,0.0021470215001471228
3582,0.008042327191713435
7294,0.001546210857934963
3014,0.003732048924527268
1439,0.007949780882068925
618,0.026436990347472787
589,0.028468408285972538
3011,0.0037052369365331156
770,0.0020578068576498146
2114,0.013572736005252823
4013,0.00615068062257965
1847,0.0023779642054143077
2921,0.006216626478652052
2880,0.006386065550709772
3661,1.4067039065965531e-05
2129,0.012123566563430818
1691,0.01677103069935607
3338,0.002095512868379264
3219,0.005524432966116628
3020,0.012603961235894093
2135,0.019509608210750897
2877,0.002420641275061805
2632,0.007047956757287308
1264,0.005198828606984486
2029,0.011538673886477514
339,0.015857307763334442
2652,0.005734962599656511
7603,0.0008854302070731611
2445,0.00734320592685605
4628,0.015314669087184547
783,0.011557923518883573
1600,0.0014199776915798511
4609,0.0026506320754297904
4110,0.0058883779392443535
76,0.03456726297515126
2007,0.005063235042453901
1477,0.0018605510090932305
2335,0.0064665543982977405
3929,0.0013256333393479624
2646,0.0077280928077661905
560,0.0016895783124756868
2648,0.008817653732112385
3166,0.007332470554937288
1111,0.01564217725611509
2006,0.004382834573947463
2296,0.00401069264196551
3719,0.0
4759,0.027366366830725717
1126,0.00446237151663623
3936,0.0017360101181144753
2728,0.003908997468567571
4062,0.012068514730093712
4083,0.0027362506327523396
4177,0.006211338118100936
2936,0.006364700574083268
1908,0.02634745840334241
2777,0.04133017709873348
4008,0.011168012695449871
3873,0.0033353161159826315
2461,0.002448405167955158
2653,0.008504529903880873
805,0.0021109548811885192
7011,0.01055091390274028
3560,0.0086977137148131
5779,0.003721577970636061
310,0.009425021941407926
4680,0.00032306594606760683
1874,0.013158551606889508
2529,0.0029527561137149823
56,0.02169539339373769
1272,0.0044276798714209175
7149,0.0056778483057044705
1360,0.018883413437893383
3868,0.005238808612750914
7083,0.00037304095327564234
641,0.01353302041751395
1067,0.0019380783747725738
1655,0.0015897869488761492
4179,0.005613806259430469
3177,0.0019928657900821238
835,0.00917387769883548
94,0.006019370630095468
207,0.012839451931235236
2809,0.0020039713472394653
3700,0.003246260124301857
1035,0.003255514755266308
833,0.011153469703934308
3680,0.0007736342650225929
2778,0.041521404216261784
3388,0.002537302508819399
2842,0.0007151449973272626
1963,0.008381152452223364
369,0.014453723989463046
2655,0.008446516588635143
4681,0.0066380030473648845
2450,0.003476356691880865
3669,0.005126959787094835
2916,0.018219512654306432
2633,0.005441352821858613
643,0.01312142731582068
1474,0.002979885403342201
1079,0.004750375632249945
7101,0.0014954425966442605
4101,0.003628873010175017
684,0.0037985236166547813
2868,0.0030709509720323997
1306,0.04892447438455647
3882,0.006274216725053692
460,0.001136257148012539
1350,0.006529274354433962
17,0.0028130376279545282
2342,0.045911378076953266
4747,0.02661378024069656
334,0.00044258289452280274
1675,0.0057832982150937
3920,0.001320979582062981
26,0.024889351632189024
3599,0.001487192754184521
3220,0.005555105457313094
4746,0.026776344444037828
6895,0.00016187671646962588
3735,0.004507322581320707
349,0.007524702460970313
1437,0.008105946169143344
3275,0.004286216226678594
1980,0.008797505078412638
296,0.010619609706299262
2754,0.0022075203448518764
3884,0.006596648067855166
96,0.003966852132996768
1687,0.008807817381487311
4167,0.0031502234966936113
2055,0.003780225889147925
1550,0.009799755170059923
4027,0.009071759456593454
2727,0.010691161224555849
2137,0.011218675189529554
2341,0.04526344814223067
2321,0.002990250590022387
3581,0.004579085633999336
2803,0.0032205058084179283
250,0.01107816344968643
2239,0.0036375459214788453
2112,0.01210008624258387
1468,0.004616315692279185
3573,0.0023897572494432947
2555,0.0033247922784859127
1199,0.022066847838848
1292,0.004664386889688818
3005,0.0023588203402192718
7597,0.0008828917940086258
3620,0.009360979895133924
2508,0.0019454820795441348
1704,0.002138613006870849
7536,0.0023166192230213763
3055,0.003895406381951206
2190,0.015334923508095316
3400,0.0017087750612762335
1136,0.0019445830582504452
1992,0.004046812144529625
4270,0.004181453804161009
3004,0.0022363947934609632
3807,0.004703467874161557
2133,0.019278083785823092
1651,0.0037460630799877226
6917,0.00016531415082785054
3529,0.004009159017405687
550,0.001642670554387298
3127,0.0074135411221858795
1072,0.002176107483178254
7256,0.002099690673214644
345,0.017976618254193718
3414,0.0038571715351666453
2053,0.011164681028302672
4658,0.003979808616346999
6839,0.00376203392885209
2071,0.0017698556256416107
4122,0.00599922197639572
3061,0.002458347285791254
859,0.033797542096936486
3147,0.011672786710053788
3614,0.008249683808922648
3874,0.00034554147840984504
119,0.03281591661143855
306,0.00960482620014583
3600,0.0011453531281604564
1857,0.01409200012776679
1226,0.0048307587126268925
969,0.036912069159910084
2609,0.00690850268955441
322,0.01966408122244896
2292,0.0162892610531495
2186,0.012122879076559172
6897,0.00010973348143563336
2262,0.00685979688887864
3514,0.001079301504877032
725,0.010878950907725934
3942,0.001737702393490832
1367,0.010120917306329129
1507,0.009606412708311168
4745,0.013819649559384377
1642,0.009081860225246085
653,0.006921353405693618
2812,0.004219371349312503
3167,0.0016675258489775378
1783,0.004955299603605646
163,0.003819941476886797
86,0.00906049524861958
4767,0.022151778909298904
7555,0.0015245814632809033
1407,0.007259544062937414
6909,9.645969645233506e-05
6905,0.0006009164094231816
1639,0.00970562235225008
1934,0.028549531736826637
1344,0.03177759990083266
188,0.00800102509580923
1203,0.002583681430852676
286,0.033474158849235824
3087,0.002365959626963277
2539,0.002647723477126677
988,0.015224714074210085
918,0.0024919812588963444
1371,0.006811302622624918
2683,0.005997212399386297
1621,0.009933815110030688
7135,0.04598959292950425
4750,0.0033374843438085887
154,0.013244540349450634
1106,0.002394781191966853
2227,0.0006637421327704262
2817,0.0006658574769908722
1332,0.002968832729790372
3978,0.0051260607658011464
3645,0.013341211580325014
3886,0.0077407319894833545
978,0.0019830823230625612
3848,0.00430118228703825
2397,0.002164737507993357
2690,0.002488490940932609
1187,0.0017623461536590273
3739,0.0047063235888591595
7027,0.0022030252383834284
4098,0.00363680555100169
1253,0.03330228713132459
1398,0.008108801883840949
3083,0.002609594397553139
606,0.02976960939957435
688,0.005345210427039345
3409,0.0057430537912997156
1476,0.0012806293910579743
4424,0.032047517823361564
3742,0.0008840552333298713
3629,0.009849624410056941
1626,0.0006766986161206575
3971,0.003667160740565089
1540,0.012748545013361572
3476,0.010234564174572587
3242,0.005678905977814693
3810,0.0043941516655268496
2300,0.004820763711185285
6872,0.0006121806173970563
3018,0.00248854382453812
3313,0.013929753226058586
7182,0.00042719376531905837
42,0.010537217048912893
3026,0.010468521245353909
1772,0.010919142447914408
3243,0.004948900687338798
4717,0.004104455274536778
2914,0.0047536015321861256
2855,0.004719491606631435
7148,0.006153166152038672
1078,0.01169314689817558
727,0.015990944634461116
1012,0.0017197219676170414
733,0.017771271213993932
113,0.006902738376553694
2686,0.002126555544814308
1378,0.005738452917620246
149,0.005661930340445614
2563,0.004291663238046243
1269,0.0034048051736242806
3214,0.007669021820410238
2766,0.0032799998646179697
3438,0.010713055037237462
607,0.04834063937971338
3363,0.0008631662091529675
2221,0.002385738095424447
1685,0.008635258176704434
3837,0.0055230579923733385
1001,0.004788081642979395
2495,0.0040884315420668975
1038,0.002846618717454107
2338,0.0076726179055849955
680,0.0026190605629396345
961,0.003712164688855076
471,0.007536601272210321
4113,0.002534816979360375
1234,0.08792883051290963
3461,0.01988539911151312
1966,0.007769130485642842
3123,0.00574141439952887
4044,0.006026192615206405
2070,0.003545052495439847
1974,0.013709440125499142
3424,0.0008802476137330685
2647,0.008381152452223364
106,0.005882031906583015
2280,0.00446787141160939
7090,0.0010071682669598252
2479,0.0052258521294006825
6887,0.000981889903525496
2164,0.0021414158379629406
3633,0.015420436298206844
4553,0.002441741833660753
2442,0.007270279434856176
4053,0.00837591697527776
4156,0.002511072240485869
1173,0.02172982062092545
3531,0.004283360511980992
500,0.009472247001129384
1804,0.003279365261351836
174,0.09980384413043804
2289,0.0070609132406375405
986,0.015049616456362668
4656,0.0031117771154870067
944,0.03643833782174121
1732,0.005276197321847296
2303,0.002909867509645441
1430,0.005049379537809979
2835,0.00869036289364705
3996,0.012445046001333091
6916,0.00044469823874324863
1850,0.0036805402927594095
3269,0.0012134672120588158
1586,0.001212092238315526
3949,0.001989216821301855
7275,0.022031204288733487
3031,0.008345191600475784
1856,0.01392763788183814
659,0.0044918276849059404
52,0.016415758637532172
2318,0.0037892161020848204
7314,0.0024731018117288644
1440,0.007671666000685795
3717,0.0008819398891094252
144,0.010572331762972296
1076,0.006314831334086255
2908,0.005989121207743091
7121,0.0006432761774376116
2573,0.020899865316033484
292,0.013273150380032166
3457,0.020517199546554808
3291,0.003467630896971525
3356,0.006191453882428745
2649,0.008946636845954077
1809,0.003637228619845778
2755,0.0028879208133583143
4758,0.015358826897786356
232,0.039037725683430696
1155,0.06581444031270711
1890,0.01641300869004559
2893,0.0012387984590986562
945,0.0016814871208324813
3369,0.0026019262747540225
2843,0.001140540720058942
1578,0.002717318301979349
623,0.04907857721101595
3856,0.009704141611295769
3981,0.0055314664856496104
4042,0.001212885492398193
1394,0.03364893916545017
3663,0.008841292703775868
4099,0.0036172915005680756
2759,0.004271408817135473
131,0.0018617144484144755
1604,0.0074245409121321965
1920,0.04339808472503592
1957,0.002696270626985912
7049,0.001998312801449773
222,0.009191011987021094
1166,0.024448989849097692
761,0.003392218875512627
556,0.027595247075377964
1207,0.019271737753161752
1922,0.02466845681196896
1784,0.005648127719407204
1861,0.026098112203357348
4272,0.01841608101599137
1864,0.005004375589519993
2598,0.011057327309115041
3597,0.0017282362281043366
534,0.0071823339988911356
2984,0.02073111373084741
3749,0.0056559016094173435
1527,0.003667478042198156
167,0.01493184466688934
3946,0.002429895906026256
1085,0.0030225624729896985
1358,0.019261319682876057
3160,1.2163229267564178e-06
1926,0.028798877936811705
1824,0.0026300074692804424
7589,0.002383199682359912
3825,0.0015106730750314712
3578,0.006548418219628998
6834,0.002870363456328613
3632,0.015135129246474198
827,0.006797870186825086
597,0.028430014788371444
2380,0.0050993545450180155
75,0.0004498279484778301
2188,0.015477550592158884
3543,0.002543225472636648
139,0.02512600576685141
540,0.003197448556415067
1390,0.052708190591668126
1580,0.0030207115467968085
1353,0.008227789996241033
677,0.0021240700153552835
388,0.014587889696644832
2566,0.005592018213959876
1252,0.005115589811909938
295,0.013290073133795731
3701,0.002302922369193988
498,0.005412954325699128
1868,0.003766846336953604
7169,0.0010085961243086262
4606,0.006994068363271448
1247,0.02480156484704052
7032,0.003983722003154825
2570,0.0014803178854680718
815,0.005360388021821046
4333,0.0056612428535739705
3299,0.0009236650538577217
984,0.014903393287124344
819,0.006095470138426011
2641,0.007816355545364298
4039,0.002697804251545735
434,0.05909653013741487
1382,0.0069290744120982465
773,0.001961241393986457
3117,0.01407169282325051
1733,0.005192376807112126
3705,0.0032108281086093873
4186,0.002856190650051625
4180,0.003748971678290836
57,0.021012031443322633
3212,0.007355316272518103
2359,0.03235339659763805
3221,0.003721577970636061
3045,0.0015413455662279373
3647,0.01356665439061904
2878,0.003315061695071861
1233,0.055074731938292015
1140,0.001871392148223016
4055,0.008742770546708599
4166,0.003150963867170767
536,0.016211680803864648
2745,0.011242208393982015
2225,0.0015485377365774533
3838,0.005421415702580911
3658,0.03651031240884189
7602,0.001347315617607533
2837,0.008667675826882767
4587,0.0018344265079707227
794,0.01284516336063044
4773,0.018541573811869324
4323,0.006858844983979441
1244,0.024607217596787048
259,0.03981252338777454
1982,0.002480558400105937
1669,0.0069155890926929035
3977,0.0045977535467447705
3100,0.008549163666932284
3390,0.007088518482714359
7202,0.0009399532043551553
1183,0.01815610521129856
2731,0.004599763123754194
518,0.025553675484620068
2033,0.011042361248755385
3911,0.004147978481872453
373,0.014844692485006968
1549,0.00353183159406206
7,0.004089489214177121
2175,0.009749409977613312
662,0.003014524164952004
6867,0.0018262824327220054
1042,0.010139373684652522
685,0.003437169940197104
2680,0.03750182712857041
7074,0.011675853959173432
3945,0.0036131136957326952
2440,0.0038675367218468314
3085,0.0025489369020318515
294,0.010529496042508264
3712,0.005903502650420541
2969,0.0015106730750314712
806,0.005726554106380238
7089,0.0001613478804145144
3352,0.005142296032693068
4354,0.0021132817598310096
2682,0.005601643030162905
7508,0.0
1743,0.002839743848737658
429,0.025988907557976827
1230,0.07026845621967258
1109,0.002578445953907073
1735,0.0035636146409742603
267,0.04030349478134004
2953,0.001139747465976275
699,0.011084456598742258
3729,0.003765259828788269
7076,0.011675272239512813
2976,0.00789705592737431
7150,0.005652622825875652
389,0.002666444273477624
747,0.002414295242400467
6942,0.000786114795923224
1746,0.006042004813254239
3099,0.0012675142568912097
2945,0.018822808825977613
2975,0.007904248097723826
2297,0.002889242903496093
3154,0.011141941077932878
3644,0.013782419501104528
2928,0.004990097016031982
899,0.002492457211345945
2977,0.018964801306775046
2063,0.002193241771363866
2382,0.02096411889672953
1227,0.02625893124771675
1881,0.016905619475381942
610,0.047254145704486834
4003,0.008475179502822186
4766,0.02116343720590105
1423,0.001720938290543798
3710,0.0055584371244602965
1958,0.0033344170946889413
3202,0.0012894080695728253
150,0.0054377567366838565
3337,0.0028134606967986173
1777,0.009979136359953742
2284,0.01862534144299898
1257,0.001998312801449773
712,0.03276075901089043
1028,0.02122028708182553
483,0.026480830856441533
7161,0.0011372090529117394
7080,0.00022047175137597847
1131,0.0071359021932523485
654,0.005700799790496309
3384,0.0025037743029253305
2322,0.002829484429268495
569,0.013263419796618114
1697,0.004337724858446453
4351,0.0029149972193800227
3906,0.0008760169252921766
1327,0.0037409862538586532
3071,0.0016251131973575967
1760,0.0018365418521911687
4094,0.00412349337252079
614,0.012579793428175496
2561,0.00360782533518158
4105,0.0025107549388528024
2285,0.006785178121502411
3788,0.0020621961969072397
1158,0.032024566338569725
1416,0.022348505921800373
3713,0.006082143469837201
1114,0.016813284700159473
3898,0.0036230558135687905
6883,0.0002341157215978549
2981,0.02039842296857677
880,0.0067803657134008965
2595,0.0052501785879358115
2770,0.0031732807486964717
1002,0.004779355848070055
734,0.026392039282788316
2428,0.0011887176846795983
3697,0.002813513580404128
3502,0.005847234494156679
2692,0.007766433421761774
2320,0.003139488124774848
828,0.006929180179309268
4586,0.02873372533482197
648,0.008875508396541582
7194,0.0005634748167212884
7104,0.00020656336312654649
3182,0.0066863386628020745
635,0.045844533199587166
1563,0.005808682345739053
3653,0.022012642143199077
289,0.01288567220245198
1397,0.011201646668554964
3015,0.0031944870745064424
539,0.00377033665491734
3770,4.209534998687429e-05
2126,0.02261789500827417
3155,0.00912961412102265
2967,0.00044115503717400166
3345,0.002489548613042832
3681,0.00031730163306689164
7040,0.00305254747731452
624,0.046964607964313294
3870,0.0048320808027646715
127,0.0017972493332963856
3279,0.0011140460336978564
2867,0.004164636817608464
3376,0.002898391767249521
535,0.007123315895140695
3937,0.00235733959926496
2433,0.0018995262263549464
4106,0.0023388832209415692
3361,0.007389373314467283
1518,0.005753524745190922
1387,0.04479188503188776
360,0.00794216564287532
1317,0.0040610378344121244
4137,0.00022158230709171263
6840,0.005035841334799126
2542,0.0002962010744679433
3421,0.004214294523183433
2346,0.03066323656550174
4560,0.007207612362325466
108,0.003328652781688227
7557,0.002243216778571901
4760,0.002291076441559491
673,0.0033126290492183487
4274,0.012345889240999686
2621,0.004754341902663282
3392,0.004740274863597315
4271,0.019182205809031374
1996,0.0019099971802461547
3420,0.004528158721892099
3566,0.01098466523514272
3226,0.005913021699412548
774,0.0015264323894737936
1426,0.003065874145903329
3252,0.006998457702528872
1235,0.05500132949384255
2841,0.0007069480384730344
993,0.0028682481121081673
6908,0.00018562145534413159
1027,0.0060019719238823
3576,0.006553653696574602
2986,0.0046003977270203285
2602,0.019996031614242443
467,0.02471700396182819
265,0.037965880766930735
284,0.004091022838736945
182,0.026594742142712544
4087,0.002580402647310985
1043,0.01297726660719729
4010,0.009259020303708431
43,0.015952656904071043
6881,0.00044316461418342527
3040,0.004987399952150914
664,0.0025479321135271397
2059,0.003741938158757853
2243,0.006570364915916125
4108,0.002424924847108208
3487,0.010709934904512304
327,0.002210376059549478
2486,0.003795139065902069
2455,0.0037940285101863342
1250,0.032931361522269394
3366,0.0017266497199390019
1171,0.02209762609725549
2650,0.00570180457900102
3259,0.009038072599882851
1299,0.03190605417861924
152,0.0059617275000883145
2209,0.006573326397824749
7079,0.0007282601314940276
2195,0.005461395708347339
3268,0.001248370391696174
173,0.02462250095877977
3069,0.002272884481263656
2273,0.005844378779459077
6880,0.0005156151537336988
4324,0.0024269873077231428
1118,0.0008835792808802709
1019,0.004466284903444057
363,0.014877744738451437
2444,0.0089813813747749
41,0.010742299671085129
883,0.005961991918115871
3791,0.00577732236767094
2299,0.004777240503849609
3472,0.011965021514108394
3970,0.004714044595263787
3596,0.0025624222214371945
1458,0.002815311622991507
2551,0.005736178922583266
808,0.0034040119195416127
1503,0.007366633364097489
7068,0.012512578365570829
1016,0.002994957230912879
3447,0.015604735663413197
2639,0.0049171176404265975
6889,0.00017171306709469952
657,0.0052845000479125465
3143,0.012016688796692786
7552,0.001519610404362855
1096,0.008789096585136364
855,0.034259691925498416
3086,0.0024752700395548216
2426,0.0010852244686942805
1364,0.009538298624412809
120,0.008142594507762573
1814,0.003956592713527604
1104,0.0019624048333077024
1471,0.003371224084124701
1047,0.005715818734461474
3558,0.00787627267040843
1145,0.006584696373009646
3956,0.004847364164757393
818,0.005430405915517807
3052,0.004632974028015196
6915,0.00010275284550816174
3931,0.0030908352077045915
1436,0.009074456520474523
3540,0.0014495396270605833
1812,0.003500683150415993
3188,0.0014486934893724046
228,0.012236314410380587
7201,0.0014567317974100995
3650,0.020336707800945264
3839,0.004895805547405604
2596,0.010940401657329887
443,0.0037547888748970617
6876,0.0001439491742013465
4046,0.006216626478652052
1768,0.008254654867840697
3794,0.0010963829094571328
7268,0.003012091519098491
1688,0.008857792388695345
7244,0.0005682872248228031
2742,0.0051582668815574355
2571,0.0011394301643432073
2930,0.0051616514323101475
746,0.006658204584670143
3028,0.00961905189002833
2210,0.007607782605228326
1239,0.1119456026541647
3041,0.004577023173384401
2485,0.002841647658536059
1792,0.01870725814793575
2854,0.004586859524009474
1472,0.003455784969337028
2406,0.0023158259689387084
4147,0.024682047898585326
837,0.005982299222632152
2642,0.007865907483728243
1082,0.0035222596614645422
3830,0.0008386282161957947
486,0.0061297387147972345
937,0.03321354844127688
3651,0.02171173442784064
1645,0.009130407375105318
1014,0.003252341738935639
3333,0.004302557260781539
913,0.003397454352458231
2957,0.0010489991989191436
4700,0.003509356061719821
851,0.02674641232331852
1617,0.00737075828532736
1681,0.007848085708670986
619,0.023202787685227468
1099,0.0006617325557610025
3340,0.004523081895763029
646,0.011051351461692279
3958,0.0018294554490526746
2414,0.003101782114045399
3084,0.002522336448459744
4761,0.0002408848231032819
3921,0.002199482036814181
574,0.012156301515242218
7248,0.0020909119946997934
926,0.015404518332947988
1296,0.02715446222344254
3346,0.0028445562568391717
3962,0.005135579814793153
3592,0.003991971845614563
2513,0.007888911852125592
904,0.002465010620085659
1189,1.4807409543121608e-06
3490,0.009472987371606538
1623,0.0043309557569410255
4313,0.00366954050281309
325,0.01531620271174437
601,0.028319329402036613
3974,0.003941097817112839
474,0.00757525918783897
829,0.01135754753760183
3238,0.004248192914316078
4114,0.013127720464876508
3776,8.609450977214993e-05
2541,0.0037619810452465775
2145,0.007161444974714232
1734,0.0032342026622453157
946,0.008038096503272543
4421,0.003772557766348808
1091,0.0008616325845931443
1441,0.007820533350199678
